set,vendor,method,operationId,path,summary,truth,predicted,rule,floor,verdict,previous_predicted,previous_verdict
exam3,ote-godaddy.com,DELETE,,/v2/customers/{customerId}/domains/{domain}/actions/{type},Cancel the most recent user action for the specified domain,x,x,live-verb,false,ok,x,ok
exam3,ote-godaddy.com,DELETE,cancel,/v1/domains/{domain},Cancel a purchased domain,x,x,live-verb,false,ok,x,ok
exam3,ote-godaddy.com,DELETE,cancel,/v1/subscriptions/{subscriptionId},Cancel the specified Subscription,x,x,live-verb,false,ok,x,ok
exam3,ote-godaddy.com,DELETE,cancelPrivacy,/v1/domains/{domain}/privacy,Submit a privacy cancellation request for the given domain,x,x,live-verb,false,ok,x,ok
exam3,ote-godaddy.com,DELETE,delete,/v1/shoppers/{shopperId},Request the deletion of a shopper profile,x,x,no-own-noun,false,ok,x,ok
exam2,ote-godaddy.com,PUT,,/v2/customers/{customerId}/domains/notifications/optIn,Opt in to recieve notifications for the submitted notification types,x,x,no-own-noun,false,ok,x,ok
exam3,ote-godaddy.com,PUT,changePassword,/v1/shoppers/{shopperId}/factors/password,Set subaccount's password,x,x,no-own-noun,false,ok,x,ok
holdout2,pagerduty,POST,createAutomationAction,/automation_actions/actions,Create an Automation Action,x,x,floor,true,ok,x,ok
holdout2,pagerduty,POST,createBusinessService,/business_services,Create a Business Service,x,x,floor,true,ok,x,ok
holdout2,pagerduty,POST,createBusinessServiceAccountSubscription,/business_services/{id}/account_subscription,Create Business Service Account Subscription,x,x,floor,true,ok,x,ok
holdout2,pagerduty,POST,createCustomFieldsField,/incidents/custom_fields,Create a Field,x,x,floor,true,ok,x,ok
holdout2,pagerduty,POST,createCustomFieldsFieldOption,/incidents/custom_fields/{field_id}/field_options,Create a Field Option,x,x,floor,true,ok,x,ok
holdout2,pagerduty,POST,createEventEnrichment,/enrichment/event_enrichments,Create an Event Enrichment,x,x,floor,true,ok,x,ok
holdout2,pagerduty,POST,createIncidentNote,/incidents/{id}/notes,Create a note on an incident,x,x,floor,true,ok,x,ok
holdout2,pagerduty,POST,createIncidentStatusUpdate,/incidents/{id}/status_updates,Create a status update on an incident,x,x,floor,true,ok,x,ok
holdout2,pagerduty,POST,createIncidentWorkflowInstance,/incident_workflows/{id}/instances,Start an Incident Workflow Instance,x,x,floor,true,ok,x,ok
holdout2,pagerduty,POST,createIpAllowList,/ip_allow_lists,Create an IP allow list,x,x,floor,true,ok,x,ok
holdout2,pagerduty,POST,createStatusPagePost,/status_pages/{id}/posts,Create a Status Page Post,x,x,floor,true,ok,x,ok
holdout2,pagerduty,POST,createStatusPagePostUpdate,/status_pages/{id}/posts/{post_id}/post_updates,Create a Status Page Post Update,x,x,floor,true,ok,x,ok
holdout2,pagerduty,POST,postOrchestration,/event_orchestrations,Create an Orchestration,x,x,floor,true,ok,x,ok
exam2,paylocity.com,PUT,Add or update additional rates,/v2/companies/{companyId}/employees/{employeeId}/additionalRates,Add/update additional rates,x,x,no-own-noun,false,ok,x,ok
exam2,paylocity.com,PUT,Add or update an employee earning,/v2/companies/{companyId}/employees/{employeeId}/earnings,Add/Update Earning,x,x,no-own-noun,false,ok,x,ok
exam3,payrun.io,PUT,PutUser,/User/{UserId},Puts user object,x,x,no-own-noun,false,ok,x,ok
exam3,postmarkapp.com,PUT,bypassRulesForInboundMessage,/messages/inbound/{messageid}/bypass,Bypass rules for a blocked inbound message,x,x,no-own-noun,false,ok,x,ok
exam2,postmarkapp.com,PUT,requestDkimVerificationForDomain,/domains/{domainid}/verifydkim,Request DNS Verification for DKIM,x,x,no-own-noun,false,ok,x,ok
exam3,postmarkapp.com,PUT,retryInboundMessageProcessing,/messages/inbound/{messageid}/retry,Retry a failed inbound message for processing,x,x,no-own-noun,false,ok,x,ok
exam3,powerdns.local,PUT,axfrRetrieveZone,/servers/{server_id}/zones/{zone_id}/axfr-retrieve,Retrieve slave zone from its master.,x,x,no-own-noun,false,ok,x,ok
exam3,powerdns.local,PUT,notifyZone,/servers/{server_id}/zones/{zone_id}/notify,Send a DNS NOTIFY to all slaves.,x,x,live-verb,false,ok,x,ok
exam2,presalytics.io,DELETE,story_id_collaborators_userid_delete,/{id}/collaborators/{story_collaborator_userid},Story Collaborators: Remove User,x,x,no-own-noun,false,ok,x,ok
exam3,presalytics.io,PUT,story_id_collaborators_userid_put,/{id}/collaborators/{story_collaborator_userid},Story Collaborators: Edit Access Rights,x,x,no-own-noun,false,ok,x,ok
exam2,probely.com,DELETE,,/users/{id}/,Deactivate a user,x,x,no-own-noun,false,ok,x,ok
exam2,rebilly.com,DELETE,DeleteAuthenticationToken,/authentication-tokens/{token},Logout a customer,x,x,no-own-noun,false,ok,x,ok
exam3,rebilly.com,PUT,PutSubscriptionCancellation,/subscription-cancellations/{id},Cancel an order,x,x,live-verb,false,ok,x,ok
exam3,redirection.io,DELETE,deleteInvitationItem,/invitations/{id},Removes the Invitation resource.,x,x,no-own-noun,false,ok,x,ok
exam3,redirection.io,DELETE,deleteUserItem,/users/{id},Removes the User resource.,x,x,no-own-noun,false,ok,x,ok
exam3,redirection.io,DELETE,deleteUserOrganizationItem,/user-organizations/{id},Removes the UserOrganization resource.,x,x,no-own-noun,false,ok,x,ok
exam3,redirection.io,DELETE,deleteUserProjectItem,/user-projects/{id},Removes the UserProject resource.,x,x,no-own-noun,false,ok,x,ok
exam3,redirection.io,PUT,edit_emailUserItem,/users/{id}/edit-email,Replaces the User resource.,x,x,no-own-noun,false,ok,x,ok
exam2,redirection.io,PUT,forgot_passwordUserItem,/users/forgot-password/{resetToken},Replaces the User resource.,x,x,no-own-noun,false,ok,x,ok
exam3,redirection.io,PUT,putUserOrganizationItem,/user-organizations/{id},Replaces the UserOrganization resource.,x,x,no-own-noun,false,ok,x,ok
exam3,redirection.io,PUT,putUserProjectItem,/user-projects/{id},Replaces the UserProject resource.,x,x,no-own-noun,false,ok,x,ok
exam2,reverb.com,PUT,,/my/refund_requests/selling/{id},Update a refund request for a sold order,x,x,no-own-noun,false,ok,x,ok
exam3,ritc.io,DELETE,removeAdminUser,/users/admin/{user_id},,x,x,no-own-noun,false,ok,x,ok
exam2,ritc.io,DELETE,removeAppUserFromChannel,/users/{user_id}/channels/{channel_id},,x,x,no-own-noun,false,ok,x,ok
exam3,ritc.io,PATCH,updateAdminUser,/users/admin/{user_id},,x,x,no-own-noun,false,ok,x,ok
exam2,ritc.io,PATCH,updateAppUser,/users/{user_id},,x,x,no-own-noun,false,ok,x,ok
exam3,royalmail.com,DELETE,DeleteOrdersAsync,/orders/{orderIdentifiers},Delete orders,x,x,no-own-noun,false,ok,x,ok
exam3,rudder.example.local,DELETE,declineChangeRequest,/changeRequests/{changeRequestId},Decline a request details,x,x,no-own-noun,false,ok,x,ok
exam3,rudder.example.local,DELETE,deleteUser,/usermanagement/{username},Delete an user,x,x,no-own-noun,false,ok,x,ok
exam3,rudder.example.local,DELETE,removeValidatedUser,/validatedUsers/{username},Remove an user from validated user list,x,x,no-own-noun,false,ok,x,ok
exam3,rumble.run,DELETE,removeAccountGroup,/account/groups/{group_id},Remove this group,x,x,no-own-noun,false,ok,x,ok
exam3,rumble.run,DELETE,removeAccountUser,/account/users/{user_id},Remove this user,x,x,no-own-noun,false,ok,x,ok
exam3,rumble.run,PATCH,resetAccountUserMFA,/account/users/{user_id}/resetMFA,Resets the user's MFA tokens,x,x,no-own-noun,false,ok,x,ok
exam2,rumble.run,PATCH,rotateAccountKey,/account/keys/{key_id}/rotate,Rotates the key secret,x,x,no-own-noun,false,ok,w,LEAK
exam2,rumble.run,PATCH,rotateKey,/org/key/rotate,Rotate the API key secret and return the updated key,x,x,no-own-noun,false,ok,w,LEAK
exam3,rumble.run,PUT,createAccountUser,/account/users,Create a new user account,x,x,no-own-noun,false,ok,x,ok
exam3,rumble.run,PUT,createAccountUserInvite,/account/users/invite,Create a new user account and send an email invite,x,x,live-verb,false,ok,x,ok
exam3,rumble.run,PUT,createScan,/org/sites/{site_id}/scan,Create a scan task for a given site,x,x,no-own-noun,false,ok,x,ok
exam2,rumble.run,PUT,updateAccountGroupMapping,/account/sso/groups,Update an existing SSO group mapping,x,x,no-own-noun,false,ok,w,LEAK
exam2,salesforce.local,PUT,updateDatasetAsync,/v2/language/datasets/{datasetId}/upload,Create Examples From a File,x,x,no-own-noun,false,ok,x,ok
exam2,salesloft.com,PUT,,/v2/bulk_jobs/{id},Update a bulk job,x,x,no-own-noun,false,ok,x,ok
exam3,sendgrid.com,DELETE,DELETE_asm-groups-group_id,/asm/groups/{group_id},Delete a Suppression Group,x,x,no-own-noun,false,ok,x,ok
exam2,sendgrid.com,DELETE,DELETE_asm-suppressions-global-email,/asm/suppressions/global/{email},Delete a Global Suppression,x,x,no-own-noun,false,ok,x,ok
exam3,sendgrid.com,DELETE,DELETE_subusers-subuser_name,/subusers/{subuser_name},Delete a subuser,x,x,no-own-noun,false,ok,x,ok
exam3,sendgrid.com,DELETE,DELETE_v3-teammates-pending-token,/teammates/pending/{token},Delete pending teammate,x,x,no-own-noun,false,ok,x,ok
exam2,sendgrid.com,DELETE,DELETE_whitelabel-domains-subuser,/whitelabel/domains/subuser,Disassociate an authenticated domain from a given user.,x,x,no-own-noun,false,ok,x,ok
exam3,sendgrid.com,PATCH,PATCH_subusers-subuser_name,/subusers/{subuser_name},Enable/disable a subuser,x,x,no-own-noun,false,ok,x,ok
exam2,sendgrid.com,PATCH,PATCH_v3-scopes-requests-approve-id,/scopes/requests/{request_id}/approve,Approve access request,x,x,live-verb,false,ok,x,ok
holdout3,sentry,DELETE,deleteOrganizationExternalUser,/api/0/organizations/{organization_id_or_slug}/external-users/{external_user_id}/,Delete an External User,x,x,no-own-noun,false,ok,x,ok
holdout3,sentry,DELETE,deleteOrganizationScimV2Group,/api/0/organizations/{organization_id_or_slug}/scim/v2/Groups/{team_id_or_slug},Delete an Individual Team,x,x,no-own-noun,false,ok,x,ok
holdout3,sentry,DELETE,deleteProjectTeam,/api/0/projects/{organization_id_or_slug}/{project_id_or_slug}/teams/{team_id_or_slug}/,Delete a Team from a Project,x,x,no-own-noun,false,ok,x,ok
holdout3,sentry,DELETE,deleteTeamExternalTeam,/api/0/teams/{organization_id_or_slug}/{team_id_or_slug}/external-teams/{external_team_id}/,Delete an External Team,x,x,no-own-noun,false,ok,x,ok
holdout3,sentry,POST,addOrganizationMember,/api/0/organizations/{organization_id_or_slug}/members/,Add a Member to an Organization,x,x,floor,true,ok,x,ok
holdout3,sentry,POST,createOrganizationDiscoverSavedQuery,/api/0/organizations/{organization_id_or_slug}/discover/saved/,Create a New Saved Query,x,x,floor,true,ok,x,ok
holdout3,sentry,POST,createOrganizationForwarding,/api/0/organizations/{organization_id_or_slug}/forwarding/,Create a Data Forwarder for an Organization,x,x,floor,true,ok,x,ok
holdout3,sentry,POST,createOrganizationTeam,/api/0/organizations/{organization_id_or_slug}/teams/,Create a New Team,x,x,floor,true,ok,x,ok
holdout3,sentry,POST,createProjectPreprodSnapshotSkippedStatusCheck,/api/0/projects/{organization_id_or_slug}/{project_id_or_slug}/preprod/snapshots/status-checks/skip/,Create a skipped Snapshot status check,x,x,floor,true,ok,x,ok
holdout3,sentry,POST,createProjectReplayDeletionJob,/api/0/projects/{organization_id_or_slug}/{project_id_or_slug}/replays/jobs/delete/,Create Replay Batch Deletion Job,x,x,floor,true,ok,x,ok
holdout3,sentry,POST,startOrganizationIssueAutofix,/api/0/organizations/{organization_id_or_slug}/issues/{issue_id}/autofix/,Start Seer Issue Fix,x,x,floor,true,ok,x,ok
holdout3,sentry,POST,uploadOrganizationReleaseFile,/api/0/organizations/{organization_id_or_slug}/releases/{version}/files/,Upload a New Organization Release File,x,x,floor,true,ok,x,ok
holdout3,sentry,PUT,updateOrganizationMember,/api/0/organizations/{organization_id_or_slug}/members/{member_id}/,Update an Organization Member's Roles,x,x,no-own-noun,false,ok,x,ok
holdout3,sentry,PUT,updateOrganizationMemberTeam,/api/0/organizations/{organization_id_or_slug}/members/{member_id}/teams/{team_id_or_slug}/,Update an Organization Member's Team Role,x,x,no-own-noun,false,ok,x,ok
exam3,shipengine.com,DELETE,delete_scheduled_pickup,/v1/pickups/{pickup_id},Delete a Scheduled Pickup,x,x,no-own-noun,false,ok,x,ok
exam3,shipengine.com,PATCH,add_funds_to_insurance,/v1/insurance/shipsurance/add_funds,Add Funds To Insurance,x,x,no-own-noun,false,ok,x,ok
exam2,shipengine.com,PUT,add_funds_to_carrier,/v1/carriers/{carrier_id}/add_funds,Add Funds To Carrier,x,x,no-own-noun,false,ok,x,ok
exam3,shipengine.com,PUT,void_label,/v1/labels/{label_id}/void,Void a Label By ID,x,x,no-own-noun,false,ok,w,LEAK
exam3,signl4.com,DELETE,,/teams/{teamId}/memberships/{userId},"Removes a user or invitation from a team, and may delete the user if he is not in any team.",x,x,no-own-noun,false,ok,x,ok
exam3,signl4.com,PUT,,/teams/{teamId}/memberships/{userId},Update user's team membership.,x,x,no-own-noun,false,ok,x,ok
exam3,signl4.com,PUT,,/users/{userId}/changePassword,Updates the password of a user,x,x,no-own-noun,false,ok,x,ok
exam3,sinao.app,DELETE,app.policies.delete,/apps/{appId}/access/{userId},Delete police for an user,x,x,no-own-noun,false,ok,x,ok
exam3,sinao.app,DELETE,app.policies.invitations.delete,/apps/{appId}/access/invite/{id},Delete an invitation,x,x,no-own-noun,false,ok,x,ok
exam3,sinao.app,DELETE,app.subscription.end,/apps/{appId}/subscription/plan,End current plan,x,x,live-verb,false,ok,x,ok
holdout5,slack,POST,admin_apps_approve,/admin.apps.approve,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,admin_conversations_archive,/admin.conversations.archive,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,admin_conversations_create,/admin.conversations.create,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,admin_conversations_disconnectShared,/admin.conversations.disconnectShared,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,admin_conversations_invite,/admin.conversations.invite,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,admin_conversations_rename,/admin.conversations.rename,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,admin_conversations_restrictAccess_addGroup,/admin.conversations.restrictAccess.addGroup,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,admin_conversations_restrictAccess_removeGroup,/admin.conversations.restrictAccess.removeGroup,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,admin_conversations_setConversationPrefs,/admin.conversations.setConversationPrefs,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,admin_conversations_setTeams,/admin.conversations.setTeams,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,admin_emoji_add,/admin.emoji.add,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,admin_emoji_remove,/admin.emoji.remove,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,admin_inviteRequests_approve,/admin.inviteRequests.approve,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,admin_inviteRequests_deny,/admin.inviteRequests.deny,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,admin_teams_create,/admin.teams.create,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,admin_teams_settings_setIcon,/admin.teams.settings.setIcon,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,admin_usergroups_addTeams,/admin.usergroups.addTeams,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,admin_usergroups_removeChannels,/admin.usergroups.removeChannels,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,admin_users_assign,/admin.users.assign,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,admin_users_invite,/admin.users.invite,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,admin_users_remove,/admin.users.remove,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,admin_users_session_invalidate,/admin.users.session.invalidate,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,admin_users_session_reset,/admin.users.session.reset,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,admin_users_setAdmin,/admin.users.setAdmin,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,admin_users_setExpiration,/admin.users.setExpiration,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,admin_users_setOwner,/admin.users.setOwner,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,admin_users_setRegular,/admin.users.setRegular,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,calls_add,/calls.add,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,calls_end,/calls.end,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,calls_participants_add,/calls.participants.add,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,calls_participants_remove,/calls.participants.remove,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,chat_meMessage,/chat.meMessage,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,chat_postEphemeral,/chat.postEphemeral,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,chat_postMessage,/chat.postMessage,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,chat_scheduleMessage,/chat.scheduleMessage,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,conversations_create,/conversations.create,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,conversations_invite,/conversations.invite,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,conversations_join,/conversations.join,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,conversations_kick,/conversations.kick,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,conversations_setTopic,/conversations.setTopic,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,files_sharedPublicURL,/files.sharedPublicURL,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,files_upload,/files.upload,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,reactions_add,/reactions.add,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,reminders_add,/reminders.add,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,usergroups_create,/usergroups.create,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,usergroups_enable,/usergroups.enable,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,usergroups_users_update,/usergroups.users.update,,x,x,floor,true,ok,x,ok
holdout5,slack,POST,users_profile_set,/users.profile.set,,x,x,floor,true,ok,x,ok
exam2,slicebox.local,DELETE,,/users/{id},,x,x,no-own-noun,false,ok,x,ok
exam3,smart-me.com,DELETE,SubUser_Delete,/api/SubUser/{id},Delete a subuser,x,x,no-own-noun,false,ok,x,ok
exam3,smart-me.com,DELETE,UserToFolderAssign_Delete,/api/folder/user/assign,Deletes a user to folder assignement,x,x,no-own-noun,false,ok,x,ok
exam3,snyk.io,DELETE,Delete pending user provision,/org/{orgId}/provision,Delete pending user provision,x,x,no-own-noun,false,ok,x,ok
exam2,snyk.io,DELETE,Remove a member from the organization,/org/{orgId}/members/{userId},Remove a member from the organization,x,x,no-own-noun,false,ok,x,ok
exam3,snyk.io,DELETE,Remove organization,/org/{orgId},Remove organization,x,x,no-own-noun,false,ok,x,ok
exam3,snyk.io,PUT,Move project to a different organization,/org/{orgId}/project/{projectId}/move,Move project to a different organization,x,x,no-own-noun,false,ok,w,LEAK
exam2,snyk.io,PUT,Update a member in the organization,/org/{orgId}/members/{userId},Update a member in the organization,x,x,no-own-noun,false,ok,x,ok
exam3,snyk.io,PUT,Update a member's role in the organization,/org/{orgId}/members/update/{userId},Update a member's role in the organization,x,x,no-own-noun,false,ok,x,ok
exam3,soundcloud.com,DELETE,,/me/followings/{user_id},Deletes a user who is followed by the authenticated user.,x,x,no-own-noun,false,ok,x,ok
exam3,soundcloud.com,DELETE,,/reposts/tracks/{track_id},Removes a repost on a track as the authenticated user,x,x,no-own-noun,false,ok,x,ok
exam3,soundcloud.com,PUT,,/me/followings/{user_id},Follows a user.,x,x,no-own-noun,false,ok,x,ok
exam3,spotify.com,DELETE,unfollow-artists-users,/me/following,Unfollow Artists or Users,x,x,no-own-noun,false,ok,x,ok
exam3,spotify.com,DELETE,unfollow-artists-users,/me/following,Unfollow Artists or Users,x,x,no-own-noun,false,ok,x,ok
exam3,spotify.com,DELETE,unfollow-playlist,/playlists/{playlist_id}/followers,Unfollow Playlist,x,x,no-own-noun,false,ok,x,ok
exam2,spotify.com,PUT,follow-artists-users,/me/following,Follow Artists or Users,x,x,no-own-noun,false,ok,x,ok
exam3,spotify.com,PUT,start-a-users-playback,/me/player/play,Start/Resume Playback,x,x,live-verb,false,ok,x,ok
exam3,spotify.com,PUT,start-a-users-playback,/me/player/play,Start/Resume Playback,x,x,live-verb,false,ok,x,ok
exam3,squareup.com,PUT,UpdatePayment,/v2/payments/{payment_id},UpdatePayment,x,x,no-own-noun,false,ok,x,ok
exam3,stoplight.io,PUT,PUT_versions-versionId-unpublish,/versions/{versionId}/unpublish,Unpublish,x,x,no-own-noun,false,ok,x,ok
exam3,stream-io-api.com,DELETE,DeleteUser,/users/{user_id},Delete user,x,x,no-own-noun,false,ok,x,ok
exam3,stream-io-api.com,DELETE,Unban,/moderation/ban,Unban user,x,x,no-own-noun,false,ok,x,ok
holdout1,stripe,DELETE,DeleteAccountsAccount,/v1/accounts/{account},Delete an account,x,x,no-own-noun,false,ok,x,ok
holdout1,stripe,DELETE,DeleteCustomersCustomerSubscriptionsSubscriptionExposedId,/v1/customers/{customer}/subscriptions/{subscription_exposed_id},Cancel a subscription,x,x,live-verb,false,ok,x,ok
holdout1,stripe,DELETE,DeleteSubscriptionsSubscriptionExposedId,/v1/subscriptions/{subscription_exposed_id},Cancel a subscription,x,x,live-verb,false,ok,x,ok
exam2,swaggerhub.com,PUT,setDomainLifecycleSettings,/domains/{owner}/{domain}/{version}/settings/lifecycle,Publish or unpublish a domain version,x,x,live-verb,false,ok,x,ok
exam2,swaggerhub.com,PUT,setLifecycleSettings,/apis/{owner}/{api}/{version}/settings/lifecycle,Publish or unpublish an API version,x,x,live-verb,false,ok,x,ok
exam3,swaggerhub.com,PUT,setPrivateSettings,/apis/{owner}/{api}/{version}/settings/private,Set the visibility (public or private) of an API version,x,x,no-own-noun,false,ok,x,ok
exam2,swaggerhub.com,PUT,setTemplatePrivateSettings,/templates/{owner}/{templateId}/{version}/settings/private,Update visibility settings for a template,x,x,no-own-noun,false,ok,w,LEAK
exam3,swaggerhub.com,PUT,updateProjectMembersV2,/projects/{owner}/{projectId}/members,Update a project's members list,x,x,no-own-noun,false,ok,w,LEAK
exam3,ticketmaster.com,PATCH,patchAttraction,/publish/v2/attractions/{id},Publish a patch on an attraction,x,x,live-verb,false,ok,x,ok
exam3,ticketmaster.com,PATCH,patchEvent,/publish/v2/events/{id},Publish a patch on an event,x,x,live-verb,false,ok,x,ok
exam3,ticketmaster.com,PATCH,patchVenue,/publish/v2/venues/{id},Publish a patch on a venue,x,x,live-verb,false,ok,x,ok
exam3,traccar.org,DELETE,,/users/{id},Delete a User,x,x,no-own-noun,false,ok,x,ok
exam3,tradematic.com,DELETE,,/cloud/accounts/{accountid}/orders/{orderid},Cancel an order by ID,x,x,live-verb,false,ok,x,ok
exam3,trakt.tv,DELETE,Unfollow this user,/users/{id}/follow,Unfollow this user,x,x,no-own-noun,false,ok,x,ok
exam3,trashnothing.com,DELETE,remove_user_feedback,/users/{user_id}/feedback,Remove feedback on a user,x,x,no-own-noun,false,ok,x,ok
exam3,trello.com,DELETE,deleteOrganizationsByIdOrg,/organizations/{idOrg},deleteOrganizationsByIdOrg(),x,x,no-own-noun,false,ok,x,ok
exam3,trello.com,PUT,updateBoardsMembersByIdBoard,/boards/{idBoard}/members,updateBoardsMembersByIdBoard(),x,x,no-own-noun,false,ok,w,LEAK
exam2,trello.com,PUT,updateBoardsPrefsPermissionLevelByIdBoard,/boards/{idBoard}/prefs/permissionLevel,updateBoardsPrefsPermissionLevelByIdBoard(),x,x,no-own-noun,false,ok,x,ok
exam2,trello.com,PUT,updateOrganizationsMembersByIdOrgByIdMember,/organizations/{idOrg}/members/{idMember},updateOrganizationsMembersByIdOrgByIdMember(),x,x,no-own-noun,false,ok,x,ok
holdout1,twilio,DELETE,DeleteParticipant,/2010-04-01/Accounts/{AccountSid}/Conferences/{ConferenceSid}/Participants/{CallSid}.json,Kick a participant from a given conference,x,x,live-verb,false,ok,x,ok
holdout1,twilio,POST,CreateAccount,/2010-04-01/Accounts.json,Create a new Twilio Subaccount from the account making the request,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,CreateAddress,/2010-04-01/Accounts/{AccountSid}/Addresses.json,,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,CreateApplication,/2010-04-01/Accounts/{AccountSid}/Applications.json,Create a new application within your account,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,CreateCall,/2010-04-01/Accounts/{AccountSid}/Calls.json,"Create a new outgoing call to phones, SIP-enabled endpoints or Twilio Client connections",x,x,floor,true,ok,x,ok
holdout1,twilio,POST,CreateCallRecording,/2010-04-01/Accounts/{AccountSid}/Calls/{CallSid}/Recordings.json,Create a recording for the call,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,CreateIncomingPhoneNumber,/2010-04-01/Accounts/{AccountSid}/IncomingPhoneNumbers.json,Purchase a phone-number for the account.,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,CreateIncomingPhoneNumberAssignedAddOn,/2010-04-01/Accounts/{AccountSid}/IncomingPhoneNumbers/{ResourceSid}/AssignedAddOns.json,Assign an Add-on installation to the Number specified.,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,CreateIncomingPhoneNumberLocal,/2010-04-01/Accounts/{AccountSid}/IncomingPhoneNumbers/Local.json,,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,CreateIncomingPhoneNumberMobile,/2010-04-01/Accounts/{AccountSid}/IncomingPhoneNumbers/Mobile.json,,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,CreateIncomingPhoneNumberTollFree,/2010-04-01/Accounts/{AccountSid}/IncomingPhoneNumbers/TollFree.json,,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,CreateMessage,/2010-04-01/Accounts/{AccountSid}/Messages.json,Send a message,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,CreateNewKey,/2010-04-01/Accounts/{AccountSid}/Keys.json,,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,CreateNewSigningKey,/2010-04-01/Accounts/{AccountSid}/SigningKeys.json,Create a new Signing Key for the account making the request.,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,CreateParticipant,/2010-04-01/Accounts/{AccountSid}/Conferences/{ConferenceSid}/Participants.json,,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,CreatePayments,/2010-04-01/Accounts/{AccountSid}/Calls/{CallSid}/Payments.json,create an instance of payments. This will start a new payments session,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,CreateQueue,/2010-04-01/Accounts/{AccountSid}/Queues.json,Create a queue,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,CreateRealtimeTranscription,/2010-04-01/Accounts/{AccountSid}/Calls/{CallSid}/Transcriptions.json,Create a Transcription,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,CreateSipAuthCallsCredentialListMapping,/2010-04-01/Accounts/{AccountSid}/SIP/Domains/{DomainSid}/Auth/Calls/CredentialListMappings.json,Create a new credential list mapping resource,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,CreateSipAuthCallsIpAccessControlListMapping,/2010-04-01/Accounts/{AccountSid}/SIP/Domains/{DomainSid}/Auth/Calls/IpAccessControlListMappings.json,Create a new IP Access Control List mapping,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,CreateSipAuthRegistrationsCredentialListMapping,/2010-04-01/Accounts/{AccountSid}/SIP/Domains/{DomainSid}/Auth/Registrations/CredentialListMappings.json,Create a new credential list mapping resource,x,x,floor,true,ok,x,ok
