row_id,provider,method,path,operationId,summary,description
pc-r1572,meta-whatsapp,POST,/{Version}/{Phone-Number-ID}/deregister,deregisterPhoneNumber,Deregister WhatsApp Business Phone Number,"Deregister a WhatsApp Business phone number from the Facebook Hosted System.
This operation removes the phone number from the WhatsApp Business Platform
and makes it available for re-registration if needed.


**Important Notes:**
- Phone number must be currently linked in Facebook Hosted System
- Phone number must be registered on the WhatsApp Business Platform
- Cannot deregister phone numbers associated with SMB accounts
- Rate limiting is enforced to prevent abuse
- Deregistration triggers activity logging for audit purposes


**Rate Limiting:**
Standard Graph API rate limits apply with additional restrictions for registration
operations. Use appropriate retry logic with exponential backoff.


**Caching:**
Deregistration status changes are immediate and should not be cached."
pc-r3929,intercom,DELETE,/contacts/{contact_id},DeleteContact,Delete a contact,You can delete a single contact.
pc-r0789,openai,POST,/realtime/calls,create-realtime-call,Create call,"Create a new Realtime API call over WebRTC and receive the SDP answer needed
to complete the peer connection."
x20-e0927,zendesk,PUT,/api/v2/api_tokens/{id},UpdateApiToken,Update API Token,"Updates the description of an API token, or activates or deactivates it. Setting `active` to
false deactivates the token, preventing it from being used to authenticate future API
requests without deleting it.

**Deprecated.** API tokens are being removed as a supported authentication method for API
requests. This endpoint is scheduled for removal on April 30, 2027.

#### Allowed For

* Admins
* Agents with the [Manage APIs](https://support.zendesk.com/hc/en-us/articles/4408882153882) permission"
pc-r3121,mailchimp,POST,/connected-sites,postConnectedSites,Add connected site,Create a new Mailchimp connected site.
pc-r1452,paypal,POST,/v2/checkout/orders/{id}/authorize,orders.authorize,Authorize payment for order,"Authorizes payment for an order. To successfully authorize payment for an order, the buyer must first approve the order or a valid payment_source must be provided in the request. A buyer can approve the order upon being redirected to the rel:approve URL that was returned in the HATEOAS links in the create order response.<blockquote><strong>Note:</strong> For error handling and troubleshooting, see <a href=""https://developer.paypal.com/api/rest/reference/orders/v2/errors/#authorize-order"">Orders v2 errors</a>.</blockquote>"
x17-e0631,okta,PUT,/api/v1/users/{userId}/classification,replaceUserClassification,Replace the user's classification,Replaces the user's classification
pc-r0040,stripe,POST,/v1/application_fees/{fee}/refunds/{id},PostApplicationFeesFeeRefundsId,Update an application fee refund,"<p>Updates the specified application fee refund by setting the values of the parameters passed. Any parameters not provided will be left unchanged.</p>

<p>This request only accepts metadata as an argument.</p>"
x20-e0724,miro,POST,/v2/boards/{board_id}/groups,createGroup,Create group,"Creates a group of items on a board. The group is created with the items that are passed in the request body.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 2</a><br/>"
x17-e1055,docusign,POST,/v2.1/accounts/{accountId}/templates/{templateId}/recipients/{recipientId}/tabs,Recipients_PostTemplateRecipientTabs,Adds tabs for a recipient.,Adds one or more tabs for a recipient.
pc-r2479,jira,PUT,/rest/api/2/config/fieldschemes/{id},updateFieldAssociationScheme,Update field scheme,"Endpoint for updating an existing field association scheme.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r4028,intercom,POST,/ticket_types/{ticket_type_id}/attributes,createTicketTypeAttribute,Create a new attribute for a ticket type,You can create a new attribute for a ticket type.
pc-r0804,openai,POST,/threads/runs,createThreadAndRun,Create thread and run,Create a thread and run it in one request.
x20-e0245,auth0,PUT,/organizations/{id}/organization-templates/{template_id},put_organizations_by_id_organization-templates_by_template_id,Assign an organization template to an organization,Assign an Organization Template to an organization.
x17-e0827,docusign,PUT,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/attachments/{attachmentId},Attachments_PutAttachment,Updates an envelope attachment in a draft or in-process envelope.,"Updates an envelope attachment to a draft or in-process envelope.

<!-- std notice DEVDOCS-114911 -->
<ds-inlinemessage kind=""information"" markdown=""1"">

It's easy to confuse envelope attachments,
which are developer-only files associated with an envelope,
with signer attachments.

To learn about the different types of attachments, see [Attachments](/docs/esign-rest-api/esign101/concepts/documents/attachments/) in the concept guide.

</ds-inlinemessage>
<!-- end notice DEVDOCS-114911 -->"
x17-e0531,okta,PUT,/api/v1/principal-rate-limits/{principalRateLimitId},replacePrincipalRateLimitEntity,Replace a principal rate limit,Replaces a principal rate limit entity by `principalRateLimitId`
x20-e0387,hubspot,POST,/cms/v3/pages/landing-pages/clone,post-/cms/v3/pages/landing-pages/clone_clone,Clone a landing page,Create a copy of an existing landing page.
pc-r3364,asana,POST,/budgets,createBudget,Create a budget,Creates a new budget.
x17-e0659,okta,PUT,/api/v1/users/{userId}/risk,upsertUserRisk,Upsert the user's risk,"Upserts (creates or updates) the user risk object for a user ID. You can optionally provide a `riskReason` to describe why the risk level is being changed. If `riskReason` isn't provided, the reason defaults to `override.by.admin`."
pc-r2682,jira,DELETE,/rest/api/2/issuesecurityschemes/{schemeId},deleteSecurityScheme,Delete issue security scheme,"Deletes an issue security scheme.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r3065,mailchimp,POST,/automations/{workflow_id}/actions/start-all-emails,postAutomationsIdActionsStartAllEmails,Start automation emails,Start all emails in a classic automation workflow.
pc-r1022,square,PUT,/v2/customers/{customer_id},UpdateCustomer,UpdateCustomer,"Updates a customer profile. This endpoint supports sparse updates, so only new or changed fields are required in the request.
To add or update a field, specify the new value. To remove a field, specify `null`.

To update a customer profile that was created by merging existing profiles, you must use the ID of the newly created profile."
pc-r1220,square,POST,/v2/subscriptions/{subscription_id}/pause,PauseSubscription,PauseSubscription,Schedules a `PAUSE` action to pause an active subscription.
x20-e0078,auth0,PATCH,/actions/modules/{id},patch_action_module,Update a specific Actions Module,"Update properties of an existing Actions Module, such as code, dependencies, or secrets."
x17-e0056,okta,POST,/api/v1/apps/{appId}/credentials/secrets/{secretId}/lifecycle/deactivate,deactivateOAuth2ClientSecret,Deactivate an OAuth 2.0 client secret,Deactivates an OAuth 2.0 client secret by `secretId`. You can't deactivate a secret if it's the only secret of the client.
x20-e0983,zendesk,PUT,/api/v2/tickets/{ticket_id}/tags,PutTagsTicket,Add Tags,"You can also add tags to multiple tickets with the [Update Many
Tickets](/api-reference/ticketing/tickets/tickets/#update-many-tickets) endpoint.

#### Safe Update

If the same ticket is updated by multiple API requests at
the same time, some tags could be lost because of ticket
update collisions. Include `updated_stamp` and `safe_update`
properties in the request body to make a safe update.

For `updated_stamp`, retrieve and specify the ticket's
latest `updated_at` timestamp. The tag update only occurs
if the `updated_stamp` timestamp matches the ticket's
actual `updated_at` timestamp at the time of the request.
If the timestamps don't match (in other words, if the
ticket was updated since you retrieved the ticket's
last `updated_at` timestamp), the request returns a
409 Conflict error.

#### Example

```js
{
  ""tags"": [""customer""],
  ""updated_stamp"":""2019-09-12T21:45:16Z"",
  ""safe_update"":""true""
}
```

For details, see [Protecting against ticket update collisions](/api-reference/ticketing/tickets/tickets/#protecting-against-ticket-update-collisions).

#### Allowed For

* Agents"
x17-e1263,xero,PUT,/Items/{ItemID}/History,createItemHistory,Creates a history record for a specific item,
pc-r0389,stripe,POST,/v1/radar/value_lists,PostRadarValueLists,Create a value list,"<p>Creates a new <code>ValueList</code> object, which can then be referenced in rules.</p>"
pc-r3643,datadog,POST,/api/v1/integration/aws,CreateAWSAccount,Create an AWS integration,"**This endpoint is deprecated - use the V2 endpoints instead.** Create a Datadog-Amazon Web Services integration.
Using the `POST` method updates your integration configuration
by adding your new configuration to the existing one in your Datadog organization.
A unique AWS Account ID for role based authentication."
pc-r3937,intercom,GET,/contacts/{id}/banners,listContactBanners,List banners for a contact,"Returns the banners a contact currently matches, so you can display them on
surfaces outside the Messenger (native mobile apps, kiosks, embedded tools).

Each banner in the response includes a `view_id`. Use it to record a dismissal
with the dismiss endpoint. A returned banner is treated as shown: requesting
this endpoint records an impression for each banner returned, so call it at the
point you are about to display the banners, not speculatively."
pc-r2783,jira,PUT,/rest/api/2/priority/{id},updatePriority,Update priority,"Updates an issue priority.

At least one request body parameter must be defined.

**Deprecation notice:** The `iconUrl` parameter was sunset on 16th Mar 2025, and replaced with `avatarId`. See [CHANGE-1525](https://developer.atlassian.com/changelog/#CHANGE-1525).

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x17-e1334,xero,POST,/Quotes/{QuoteID}/Attachments/{FileName},updateQuoteAttachmentByFileName,Updates a specific attachment from a specific quote by filename,
x20-e0443,hubspot,PUT,/automation/v4/flows/{flowId},put-/automation/v4/flows/{flowId},Update a workflow,Update the details of an existing automation flow by providing the necessary information in the request body.
pc-r1592,meta-whatsapp,POST,/{Version}/{group_id}/participants,addGroupParticipants,Add Group Participants,Add participants to group
x20-e0058,auth0,DELETE,/rules-configs/{key},delete_rules-configs_by_key,Delete rules config for a given key,Delete a rules config variable identified by its key.
pc-r0812,openai,DELETE,/threads/{thread_id}/messages/{message_id},deleteMessage,Delete message,Deletes a message.
pc-r3314,mailchimp,POST,/sms-campaigns,postSmsCampaigns,Add SMS campaign,Create a new SMS campaign.
x20-e0945,zendesk,PUT,/api/v2/end_users/{user_id}/identities/{user_identity_id}/request_verification,RequestEndUserVerification,Request End User Verification,"Sends the end user a verification email with a link to verify ownership of the email address.

#### Allowed For

* Verified end users"
pc-r1049,square,PUT,/v2/events/disable,DisableEvents,DisableEvents,"Disables events to prevent them from being searchable.
All events are disabled by default. You must enable events to make them searchable.
Disabling events for a specific time period prevents them from being searchable, even if you re-enable them later."
pc-r2367,digitalocean,DELETE,/v2/gen-ai/models/api_keys/{api_key_uuid},genai_delete_model_api_key,Delete API Key for a Model,"To delete an API key for a model, send a DELETE request to `/v2/gen-ai/models/api_keys/{api_key_uuid}`."
x17-e0626,okta,POST,/api/v1/users/{userId}/authenticator-enrollments/phone,createAuthenticatorEnrollment,Create an auto-activated Phone authenticator enrollment,Creates a Phone authenticator enrollment that's automatically activated
pc-r0075,stripe,POST,/v1/billing/feedback_options/{id}/deactivate,PostBillingFeedbackOptionsIdDeactivate,Deactivate a feedback option,<p>Deactivates a feedback option. Deactivated feedback options cannot be used in portal configurations.</p>
pc-r2945,jira,DELETE,/rest/api/2/user/properties/{propertyKey},deleteUserProperty,Delete user property,"Deletes a property from a user.

Note: This operation does not access the [user properties](https://confluence.atlassian.com/x/8YxjL) created and maintained in Jira.

**[Permissions](#permissions) required:**

 *  *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg), to delete a property from any user.
 *  Access to Jira, to delete a property from the calling user's record."
pc-r0307,stripe,POST,/v1/payment_intents/{intent}/cancel,PostPaymentIntentsIntentCancel,Cancel a PaymentIntent,"<p>You can cancel a PaymentIntent object when it’s in one of these statuses: <code>requires_payment_method</code>, <code>requires_capture</code>, <code>requires_confirmation</code>, <code>requires_action</code> or, <a href=""/docs/payments/intents"">in rare cases</a>, <code>processing</code>. </p>

<p>After it’s canceled, no additional charges are made by the PaymentIntent and any operations on the PaymentIntent fail with an error. For PaymentIntents with a <code>status</code> of <code>requires_capture</code>, the remaining <code>amount_capturable</code> is automatically refunded. </p>

<p>You can directly cancel the PaymentIntent for a Checkout Session only when the PaymentIntent has a status of <code>requires_capture</code>. Otherwise, you must <a href=""/docs/api/checkout/sessions/expire"">expire the Checkout Session</a>.</p>"
x17-e1226,xero,POST,/CreditNotes/{CreditNoteID}/Attachments/{FileName},updateCreditNoteAttachmentByFileName,Updates attachments on a specific credit note by file name,
x17-e0814,docusign,DELETE,/v2.1/accounts/{accountId}/contacts/{contactId},Contacts_DeleteContactWithId,Deletes a contact.,This method deletes a contact associated with an account.
x17-e1187,xero,POST,/BankTransfers/{BankTransferID}/Attachments/{FileName},updateBankTransferAttachmentByFileName,,
pc-r1028,square,POST,/v2/customers/{customer_id}/custom-attributes/{key},UpsertCustomerCustomAttribute,UpsertCustomerCustomAttribute,"Creates or updates a [custom attribute](entity:CustomAttribute) for a customer profile.

Use this endpoint to set the value of a custom attribute for a specified customer profile.
A custom attribute is based on a custom attribute definition in a Square seller account, which
is created using the [CreateCustomerCustomAttributeDefinition](api-endpoint:CustomerCustomAttributes-CreateCustomerCustomAttributeDefinition) endpoint.

To create or update a custom attribute owned by another application, the `visibility` setting
must be `VISIBILITY_READ_WRITE_VALUES`. Note that seller-defined custom attributes
(also known as custom fields) are always set to `VISIBILITY_READ_WRITE_VALUES`."
pc-r2339,digitalocean,PUT,/v2/gen-ai/indexing_jobs/{uuid}/cancel,genai_cancel_indexing_job,Cancel Indexing Job for a Knowledge Base,"To cancel an indexing job for a knowledge base, send a PUT request to `/v2/gen-ai/indexing_jobs/{uuid}/cancel`."
x20-e0199,auth0,POST,/organizations/{id}/connections,post_organization_connection,Add a connection to an organization,
pc-r0904,openai,POST,/agents/sessions,createAgentSession,Create an agent session,"Creates a managed agent session, optionally submits initial input, and returns the session or streams its events when stream is true. See [running sessions](https://developers.openai.com/api/docs/guides/agents-api/sessions)."
x17-e1081,docusign,PUT,/v2.1/accounts/{accountId}/users/{userId},User_PutUser,Updates user information for the specified user.,"To update user information for a specific user, submit a [Users](#Users) object with updated field values in the request body of this operation."
pc-r3014,jira,POST,/rest/api/2/workflowscheme/{id}/draft/publish,publishDraftWorkflowScheme,Publish draft workflow scheme,"Publishes a draft workflow scheme.

Where the draft workflow includes new workflow statuses for an issue type, mappings are provided to update issues with the original workflow status to the new workflow status.

This operation is [asynchronous](#async). Follow the `location` link in the response to determine the status of the task and use [Get task](#api-rest-api-2-task-taskId-get) to obtain updates.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r3884,intercom,POST,/help_center/help_centers/{help_center_id}/redirects,createHelpCenterRedirect,Create a redirect,"You can create a new URL redirect by making a POST request to `https://api.intercom.io/help_center/help_centers/{help_center_id}/redirects`.

Requires the `read_write_help_center_redirects_scope` OAuth scope."
pc-r3392,asana,DELETE,/goals/{goal_gid},deleteGoal,Delete a goal,"A specific, existing goal can be deleted by making a DELETE request on the URL for that goal.

Returns an empty data record."
pc-r3468,asana,POST,/projects/{project_gid}/removeFollowers,removeFollowersForProject,Remove followers from a project,"Removes the specified list of users from following the project, this will not affect project membership status.
Returns the updated project record."
x20-e0971,zendesk,PUT,/api/v2/task_lists/{task_list_id}/task_items/{task_item_id},UpdateTaskItem,Update Task Item,"Updates a task item. Available fields depend on the item type:

**Any task item:** Use `completed` to mark the item complete (`true`) or incomplete (`false`). This is reflected as `is_completed` in the response. Completing all task items in a task list automatically marks the task list as completed.

**Custom task items only:** Also supports updating `name` and `description`. Template-based task items cannot be renamed.

#### Allowed For

* Agents"
pc-r0228,stripe,POST,/v1/identity/verification_sessions/{session}/redact,PostIdentityVerificationSessionsSessionRedact,Redact a VerificationSession,"<p>Redact a VerificationSession to remove all collected information from Stripe. This will redact
the VerificationSession and all objects related to it, including VerificationReports, Events,
request logs, etc.</p>

<p>A VerificationSession object can be redacted when it is in <code>requires_input</code> or <code>verified</code>
<a href=""/docs/identity/how-sessions-work"">status</a>. Redacting a VerificationSession in <code>requires_action</code>
state will automatically cancel it.</p>

<p>The redaction process may take up to four days. When the redaction process is in progress, the
VerificationSession’s <code>redaction.status</code> field will be set to <code>processing</code>; when the process is
finished, it will change to <code>redacted</code> and an <code>identity.verification_session.redacted</code> event
will be emitted.</p>

<p>Redaction is irreversible. Redacted objects are still accessible in the Stripe API, but all the
fields that contain personal data will be replaced by the string <code>[redacted]</code> or a similar
placeholder. The <code>metadata</code> field will also be erased. Redacted objects cannot be updated or
used for any purpose.</p>

<p><a href=""/docs/identity/verification-sessions#redact"">Learn more</a>.</p>"
x17-e0216,okta,POST,/api/v1/brands/{brandId}/templates/email/{templateName}/test,sendTestEmail,Send a test email,"Sends a test email to the current user's primary and secondary email addresses. The email content is selected based on the following priority:
1. The email customization for the language specified in the `language` query parameter
<x-lifecycle class=""ea""></x-lifecycle> If Custom languages for Okta Email Templates is enabled and the `language` parameter is an additional language, the test email uses the customization corresponding to the language.
2. The email template's default customization
3. The email template's default content, translated to the current user's language

You can only send customized test emails if you've configured a custom email domain. If you don't have a custom email domain, test emails use the Okta default template and are sent from the Okta email domain.

> **Note:** Super admins can view customized email templates with the **Send a test email** request. However, when custom email templates are sent to super admins as part of actual email notification flows, the customizations aren't applied. Instead, the default email template is used. This only applies to super admins."
x20-e0648,miro,DELETE,/v2/boards/{board_id},delete-board,Delete board,"Deletes a board. Deleted boards go to Trash (on paid plans) and can be restored via UI within 90 days after deletion.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 3</a><br/>"
x20-e0285,hubspot,DELETE,/crm/v3/objects/products/{productId},delete-/crm/v3/objects/products/{productId}_archive,Archive,Move an Object identified by `{productId}` to the recycling bin.
x20-e0967,zendesk,PUT,/api/v2/suspended_tickets/recover_many,RecoverSuspendedTickets,Recover Multiple Suspended Tickets,"Accepts up to 100 ids (the auto-generated id, not the ticket id.) Note that suspended tickets that fail to be recovered are still included in the response.

#### Allowed For

* Admins and [agents in custom roles with permission](https://support.zendesk.com/hc/en-us/articles/4408882153882#topic_cxn_hig_bd) to manage suspended tickets on Enterprise plans
* Unrestricted agents on all other plans"
pc-r2685,jira,DELETE,/rest/api/2/issuesecurityschemes/{schemeId}/level/{levelId},removeLevel,Remove issue security level,"Deletes an issue security level.

This operation is [asynchronous](#async). Follow the `location` link in the response to determine the status of the task and use [Get task](#api-rest-api-2-task-taskId-get) to obtain subsequent updates.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x20-e0449,hubspot,PUT,/cms/v3/pages/landing-pages/multi-language/set-new-lang-primary,put-/cms/v3/pages/landing-pages/multi-language/set-new-lang-primary_setLangPrimary,Set a new primary language,Set a landing page as the primary language of a multi-language group.
pc-r3455,asana,POST,/projects/{project_gid}/duplicate,duplicateProject,Duplicate a project,"<b>Required scope: </b><code>projects:write</code>

Creates and returns a job that will asynchronously handle the duplication."
x20-e0226,auth0,PUT,/guardian/factors/phone/message-types,put_message-types,Update the Enabled Phone Factors,"Replace the list of <a href=""https://auth0.com/docs/secure/multi-factor-authentication/multi-factor-authentication-factors/configure-sms-voice-notifications-mfa"">phone-type MFA factors</a> (i.e., sms and voice) that are enabled for your tenant."
x20-e0582,klaviyo,POST,/api/catalog-variants,create_catalog_variant,Create Catalog Variant,"Create a new variant for a related catalog item.<br><br>*Rate limits*:<br>Burst: `75/s`<br>Steady: `750/m`

**Scopes:**
`catalogs:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/create_catalog_variant.json)"
pc-r2153,digitalocean,PUT,/v2/registries/{registry_name}/garbage-collection/{garbage_collection_uuid},registries_update_garbageCollection,Update Garbage Collection,"To cancel the currently-active garbage collection for a registry, send a PUT request to `/v2/registries/$REGISTRY_NAME/garbage-collection/$GC_UUID` and specify one or more of the attributes below. It is similar to PUT `/v2/registries/$REGISTRY_NAME/garbage-collection/$GC_UUID`."
pc-r3693,datadog,DELETE,/api/v1/logs/config/indexes/{name},DeleteLogsIndex,Delete an index,"Delete an existing index from your organization. Index deletions are permanent and cannot be reverted.
You cannot recreate an index with the same name as deleted ones."
x20-e0644,miro,DELETE,/v2-experimental/boards/{board_id}/items/{item_id},delete-item-experimental,Delete item,"Deletes an item from a board.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 3</a><br/>"
x17-e0675,okta,DELETE,/api/v1/users/{userId}/roles/{roleAssignmentId}/targets/groups/{groupId},unassignGroupTargetFromUserAdminRole,Unassign an admin role group target,"Unassigns a group target from a `USER_ADMIN`, `HELP_DESK_ADMIN`, or `GROUP_MEMBERSHIP_ADMIN` role assignment to an admin user.

> **Note:** You can't remove the last group target from a role assignment since this causes an exception.
> If you need a role assignment that applies to all groups, delete the role assignment to the user and recreate a new one."
pc-r0964,square,POST,/v2/bookings/custom-attributes/bulk-upsert,BulkUpsertBookingCustomAttributes,BulkUpsertBookingCustomAttributes,"Bulk upserts bookings custom attributes.

To call this endpoint with buyer-level permissions, set `APPOINTMENTS_WRITE` for the OAuth scope.
To call this endpoint with seller-level permissions, set `APPOINTMENTS_ALL_WRITE` and `APPOINTMENTS_WRITE` for the OAuth scope.

For calls to this endpoint with seller-level permissions to succeed, the seller must have subscribed to *Appointments Plus*
or *Appointments Premium*."
pc-r1566,meta-whatsapp,DELETE,/{Version}/{Phone-Number-ID}/message_qrdls/{QR-Code-ID},deleteIndividualQrCode,Delete Individual Message QR Code,"Permanently delete a specific QR code. Once deleted, the QR code and deep link become invalid.
Deletion cannot be undone and affects any existing marketing materials using the QR code."
x17-e0577,okta,POST,/api/v1/ssf/stream/verification,verifySsfStream,Verify an SSF stream,"Verifies an SSF stream by publishing a verification event requested by a security events provider.

> **Note:** A successful response doesn't indicate that the verification event
    was transmitted successfully, only that Okta has transmitted the event or will
    at some point in the future. The SSF receiver is responsible for validating and acknowledging
    successful transmission of the request by responding with HTTP Response Status Code 202."
pc-r0801,openai,POST,/responses/{response_id}/cancel,cancelResponse,Cancel a response,"Cancels a model response with the given ID. Only responses created with
the `background` parameter set to `true` can be cancelled.
[Learn more](https://developers.openai.com/api/docs/guides/background)."
x17-e0191,okta,DELETE,/api/v1/brands/{brandId}/pages/error/preview,deletePreviewErrorPage,Delete the preview error page,Deletes the preview error page. The preview error page contains unpublished changes and isn't shown in your live environment. Preview it at `${yourOktaDomain}/error/preview`.
pc-r1274,zoom,POST,/accounts,accountCreate,Create a sub account,Create a sub account under the master account. <aside>Your account must be a master account and have this privilege to create sub account. Zoom only assigns this privilege to trusted partners. The created user will not receive a confirmation email.</aside>.
x17-e1244,xero,POST,/Invoices/{InvoiceID},updateInvoice,Updates a specific sales invoices or purchase bills,
pc-r3669,datadog,POST,/api/v1/integration/pagerduty/configuration/services,CreatePagerDutyIntegrationService,Create a new service object,Create a new service object in the PagerDuty integration.
x17-e0124,okta,PUT,/api/v1/authorizationServers/{authServerId},replaceAuthorizationServer,Replace an authorization server,Replaces an authorization server
x17-e0574,okta,DELETE,/api/v1/ssf/stream,deleteSsfStream,Delete an SSF stream,"Deletes the specified SSF stream.

If the `stream_id` is not provided in the query string, the associated stream with the client ID (through the request OAuth 2.0 access token) is deleted. Otherwise, the SSF stream with the `stream_id` is deleted, if found."
x20-e0094,auth0,PATCH,/clients/{id},patch_clients_by_id,Update a client,"Updates a client's settings. For more information, read [Applications in Auth0](https://www.auth0.com/docs/get-started/applications) and [Single Sign-On](https://www.auth0.com/docs/authenticate/single-sign-on).

Notes:
- The `client_secret` and `signing_key` attributes can only be updated with the `update:client_keys` scope.
- The `client_authentication_methods` and `token_endpoint_auth_method` properties are mutually exclusive. Use `client_authentication_methods` to configure the client with Private Key JWT authentication method. Otherwise, use `token_endpoint_auth_method` to configure the client with client secret (basic or post) or with no authentication method (none).
- When using `client_authentication_methods` to configure the client with Private Key JWT authentication method, only specify the credential IDs that were generated when creating the credentials on the client.
- To configure `client_authentication_methods`, the `update:client_credentials` scope is required.
- To configure `client_authentication_methods`, the property `jwt_configuration.alg` must be set to RS256.
- To change a client's `is_first_party` property to `false`, the `organization_usage` and `organization_require_behavior` properties must be unset."
x17-e1379,xero,PUT,/TrackingCategories/{TrackingCategoryID}/Options,createTrackingOptions,Creates options for a specific tracking category,
pc-r1915,digitalocean,DELETE,/v2/domains/{domain_name},domains_delete,Delete a Domain,"To delete a domain, send a DELETE request to `/v2/domains/$DOMAIN_NAME`."
pc-r1420,zoom,PUT,/webinars/{webinarId}/polls/{pollId},webinarPollUpdate,Update a webinar's poll,Update a webinar's poll
pc-r2345,digitalocean,PUT,/v2/gen-ai/knowledge_bases/{knowledge_base_uuid}/data_sources/{data_source_uuid},genai_update_knowledge_base_data_source,Update Data Source options,"To update a data source (e.g. chunking options), send a PUT request to `/v2/gen-ai/knowledge_bases/{knowledge_base_uuid}/data_sources/{data_source_uuid}`."
pc-r3745,datadog,PUT,/api/v1/slo/{slo_id},UpdateSLO,Update an SLO,Update the specified service level objective object.
pc-r0727,openai,POST,/organization/projects/{project_id}/hosted_tool_permissions,update-project-hosted-tool-permissions,Modify project hosted tool permissions,Updates hosted tool permissions for a project.
x20-e0281,hubspot,DELETE,/crm/v3/objects/fees/{feeId},delete-/crm/v3/objects/fees/{feeId},Archive,Move an Object identified by `{feeId}` to the recycling bin.
x20-e0573,klaviyo,POST,/api/catalog-category-bulk-update-jobs,bulk_update_catalog_categories,Bulk Update Catalog Categories,"Create a catalog category bulk update job to update a batch of catalog categories.

Accepts up to 100 catalog categories per request. The maximum allowed payload size is 5MB.
The maximum number of jobs in progress at one time is 500.<br><br>*Rate limits*:<br>Burst: `75/s`<br>Steady: `750/m`

**Scopes:**
`catalogs:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/bulk_update_catalog_categories.json)"
x17-e0713,okta,DELETE,/oauth2/v1/clients/{clientId}/roles/{roleAssignmentId}/targets/groups/{groupId},removeGroupTargetRoleFromClient,Unassign a client role group target,"Unassigns a Group target from a `USER_ADMIN`, `HELP_DESK_ADMIN`, or `GROUP_MEMBERSHIP_ADMIN` role assignment to a client app.

> **Note:** You can't remove the last group target from a role assignment. If you need a role assignment that applies to all groups, delete the role assignment with the target and create another one. See [Unassign a client role](/openapi/okta-management/management/tags/roleassignmentclient/other/deleterolefromclient)."
pc-r1945,digitalocean,POST,/v2/droplets/autoscale,autoscalepools_create,Create a New Autoscale Pool,"To create a new autoscale pool, send a POST request to `/v2/droplets/autoscale` setting the required attributes.

The response body will contain a JSON object with a key called `autoscale_pool` containing the standard attributes for the new autoscale pool."
x17-e0696,okta,DELETE,/integrations/api/v1/api-services/{apiServiceId},deleteApiServiceIntegrationInstance,Delete an API service integration instance,Deletes an API Service Integration instance by `id`. This operation also revokes access to scopes that were previously granted to this API Service Integration instance.
pc-r3310,mailchimp,DELETE,/ecommerce/stores/{store_id}/products/{product_id}/images/{image_id},deleteEcommerceStoresIdProductsIdImagesId,Delete product image,Delete a product image.
pc-r0598,openai,POST,/assistants/{assistant_id},modifyAssistant,Modify assistant,Modifies an assistant.
x20-e0464,hubspot,PUT,/crm/object-tags/2026-09/{objectTypeId}/{tagId},put-/crm/object-tags/2026-09/{objectTypeId}/{tagId},Update tag (Replace),"Update an existing CRM object tag in your HubSpot account. This operation allows you to modify the properties of a tag identified by its objectTypeId and tagId. Use this endpoint to change tag details such as name, color, and associated filters."
pc-r2531,jira,PUT,/rest/api/2/field/{fieldId}/context/{contextId},updateCustomFieldContext,Update custom field context,"Updates a [ custom field context](https://confluence.atlassian.com/adminjiracloud/what-are-custom-field-contexts-991923859.html).

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x17-e0280,okta,POST,/api/v1/email-domains/{emailDomainId}/verify,verifyEmailDomain,Verify an email domain,Verifies an Email Domain by `emailDomainId`
pc-r1447,paypal,PATCH,/v1/catalogs/products/{product_id},products.patch,Update product,"Updates a product, by ID. You can patch these attributes and objects:<table><thead><tr><th>Attribute or object</th><th>Operations</th></tr></thead><tbody><tr><td><code>description</code></td><td>add, replace, remove</td></tr><tr><td><code>category</code></td><td>add, replace, remove</td></tr><tr><td><code>image_url</code></td><td>add, replace, remove</td></tr><tr><td><code>home_url</code></td><td>add, replace, remove</td></tr></tbody></table>"
