row_id,part,provider,method,path,operationId
x20-e0093,8,auth0,PATCH,/clients/{client_id}/credentials/{credential_id},patch_credentials_by_credential_id
x20-e0094,4,auth0,PATCH,/clients/{id},patch_clients_by_id
x20-e0095,2,auth0,PATCH,/connection-profiles/{id},patch_connection-profiles_by_id
x20-e0096,9,auth0,PATCH,/connections/{id},patch_connections_by_id
x20-e0097,6,auth0,PATCH,/connections/{id}/clients,patch_clients
x20-e0098,2,auth0,PATCH,/connections/{id}/directory-provisioning,patch_directory-provisioning
x20-e0099,2,auth0,PATCH,/connections/{id}/scim-configuration,patch_scim-configuration
x20-e0100,7,auth0,PATCH,/custom-domains/default,patch_default
x20-e0101,2,auth0,PATCH,/custom-domains/{id},patch_custom-domains_by_id
x20-e0102,5,auth0,PATCH,/email-templates/{templateName},patch_email-templates_by_templateName
x20-e0103,7,auth0,PATCH,/emails/provider,patch_provider
x20-e0104,8,auth0,PATCH,/event-streams/{id},patch_event-streams_by_id
x20-e0105,4,auth0,PATCH,/experimentation/experiments/{id},update_experiment
x20-e0106,7,auth0,PATCH,/experimentation/feature-flags/{id},update_feature_flag
x20-e0107,9,auth0,PATCH,/experimentation/feature-flags/{id}/variations/{vid},update_variation
x20-e0108,8,auth0,PATCH,/experimentation/segments/{id},update_segment
x20-e0109,1,auth0,PATCH,/flows/vault/connections/{id},patch_flows_vault_connections_by_id
x20-e0110,8,auth0,PATCH,/flows/{id},patch_flows_by_id
x20-e0111,8,auth0,PATCH,/forms/{id},patch_form
x20-e0112,5,auth0,PATCH,/guardian/factors/duo/settings,patch_factor_duo_settings
x20-e0113,1,auth0,PATCH,/guardian/factors/push-notification/providers/apns,patch_apns
x20-e0114,8,auth0,PATCH,/guardian/factors/push-notification/providers/fcm,patch_fcm
x20-e0115,8,auth0,PATCH,/guardian/factors/push-notification/providers/fcmv1,patch_fcmv1
x20-e0116,5,auth0,PATCH,/guardian/factors/push-notification/providers/sns,patch_sns
x20-e0117,5,auth0,PATCH,/hooks/{id},patch_hooks_by_id
x20-e0118,2,auth0,PATCH,/hooks/{id}/secrets,patch_secrets
x20-e0119,7,auth0,PATCH,/log-streams/{id},patch_log-streams_by_id
x20-e0120,2,auth0,PATCH,/network-acls/{id},patch_network-acls_by_id
x20-e0121,7,auth0,PATCH,/organizations/{id},patch_organizations_by_id
x20-e0122,4,auth0,PATCH,/organizations/{id}/clients/{client_id},patch_organization_client
x20-e0123,5,auth0,PATCH,/organizations/{id}/connections/{connection_id},patch_organization_connection
x20-e0124,6,auth0,PATCH,/organizations/{id}/discovery-domains/{discovery_domain_id},patch_discovery-domains_by_discovery_domain_id
x20-e0125,5,auth0,PATCH,/organizations/{id}/enabled_connections/{connectionId},patch_enabled_connections_by_connectionId
x20-e0126,9,auth0,PATCH,/prompts,patch_prompts
x20-e0127,6,auth0,PATCH,/prompts/rendering,patch_bulk_rendering
x20-e0128,1,auth0,PATCH,/prompts/{prompt}/screen/{screen}/rendering,patch_rendering
x20-e0129,2,auth0,PATCH,/rate-limit-policies/{id},patch_rate-limit-policies_by_id
x20-e0130,7,auth0,PATCH,/refresh-tokens/{id},patch_refresh-tokens_by_id
x20-e0131,8,auth0,PATCH,/resource-servers/{id},patch_resource-servers_by_id
x20-e0132,4,auth0,PATCH,/risk-assessments/settings,patch_risk_assessments_settings
x20-e0133,9,auth0,PATCH,/risk-assessments/settings/new-device,patch_new-device
x20-e0134,4,auth0,PATCH,/roles/{id},patch_roles_by_id
x20-e0135,3,auth0,PATCH,/rules/{id},patch_rules_by_id
x20-e0136,4,auth0,PATCH,/self-service-profiles/{id},patch_self-service-profiles_by_id
x20-e0137,7,auth0,PATCH,/sessions/{id},patch_sessions_by_id
x20-e0138,5,auth0,PATCH,/supplemental-signals,patch_supplemental-signals
x20-e0139,2,auth0,PATCH,/tenants/settings,patch_settings
x20-e0140,8,auth0,PATCH,/token-exchange-profiles/{id},patch_token-exchange-profiles_by_id
x20-e0141,7,auth0,PATCH,/user-attribute-profiles/{id},patch_user-attribute-profiles_by_id
x20-e0142,4,auth0,PATCH,/users/{id},patch_users_by_id
x20-e0143,4,auth0,PATCH,/users/{id}/authentication-methods/{authentication_method_id},patch_authentication-methods_by_authentication_method_id
x20-e0144,5,auth0,PATCH,/verifiable-credentials/verification/templates/{id},patch_vc_templates_by_id
x20-e0145,5,auth0,POST,/actions/actions,post_action
x20-e0146,3,auth0,POST,/actions/actions/{actionId}/versions/{id}/deploy,post_deploy_draft_version
x20-e0147,6,auth0,POST,/actions/actions/{id}/deploy,post_deploy_action
x20-e0148,9,auth0,POST,/actions/modules,post_action_module
x20-e0149,2,auth0,POST,/actions/modules/{id}/rollback,post_action_module_rollback
x20-e0150,4,auth0,POST,/agents,post_agent
x20-e0151,9,auth0,POST,/branding/phone/providers,create_phone_provider
x20-e0152,7,auth0,POST,/branding/phone/providers/{id}/try,try_phone_provider
x20-e0153,3,auth0,POST,/branding/phone/templates,create_phone_template
x20-e0154,5,auth0,POST,/branding/themes,post_branding_theme
x20-e0155,2,auth0,POST,/client-grants,post_client-grants
x20-e0156,4,auth0,POST,/clients,post_clients
x20-e0158,2,auth0,POST,/clients/cimd/register,post_clients_cimd_register
x20-e0159,1,auth0,POST,/clients/{client_id}/credentials,post_credentials
x20-e0160,5,auth0,POST,/clients/{id}/rotate-secret,post_rotate-secret
x20-e0161,1,auth0,POST,/connection-profiles,post_connection-profiles
x20-e0162,2,auth0,POST,/connections,post_connections
x20-e0163,6,auth0,POST,/connections/{id}/directory-provisioning/synchronizations,post_synchronizations
x20-e0164,9,auth0,POST,/connections/{id}/directory-provisioning/synchronized-groups,post_synchronized-groups
x20-e0165,3,auth0,POST,/connections/{id}/keys,post_keys
x20-e0166,2,auth0,POST,/connections/{id}/keys/rotate,post_rotate
x20-e0167,2,auth0,POST,/connections/{id}/scim-configuration/tokens,post_scim_token
x20-e0168,5,auth0,POST,/custom-domains,post_custom-domains
x20-e0169,4,auth0,POST,/custom-domains/{id}/test,post_test_domain
x20-e0170,3,auth0,POST,/custom-domains/{id}/verify,post_verify
x20-e0171,7,auth0,POST,/device-credentials,post_device-credentials
x20-e0172,4,auth0,POST,/email-templates,post_email-templates
x20-e0173,6,auth0,POST,/emails/provider,post_provider
x20-e0174,5,auth0,POST,/event-streams,post_event-streams
x20-e0175,2,auth0,POST,/event-streams/{id}/redeliver,post_redeliver
x20-e0176,6,auth0,POST,/event-streams/{id}/redeliver/{event_id},post_redeliver_by_event_id
x20-e0177,9,auth0,POST,/event-streams/{id}/test,post_test_event
x20-e0178,1,auth0,POST,/experimentation/experiments,create_experiment
x20-e0179,6,auth0,POST,/experimentation/experiments/{id}/status,update_experiment_status
x20-e0181,9,auth0,POST,/experimentation/feature-flags,create_feature_flag
x20-e0182,9,auth0,POST,/experimentation/feature-flags/{id}/status,update_feature_flag_status
x20-e0183,9,auth0,POST,/experimentation/feature-flags/{id}/variations,create_variation
x20-e0184,2,auth0,POST,/experimentation/segments,create_segment
x20-e0185,4,auth0,POST,/flows,post_flows
x20-e0186,1,auth0,POST,/flows/vault/connections,post_flows_vault_connections
x20-e0187,9,auth0,POST,/forms,create_form
x20-e0188,1,auth0,POST,/groups/{id}/roles,post_group_roles
x20-e0189,3,auth0,POST,/hooks,post_hooks
x20-e0190,1,auth0,POST,/hooks/{id}/secrets,post_secrets
x20-e0191,5,auth0,POST,/jobs/users-imports,post_users-imports
x20-e0192,3,auth0,POST,/keys/encryption/rekey,post_encryption_rekey
x20-e0193,1,auth0,POST,/keys/encryption/{kid}/wrapping-key,post_encryption_wrapping_key
x20-e0194,1,auth0,POST,/keys/network-acls,create_keys_network_acls
x20-e0195,3,auth0,POST,/keys/signing/rotate,post_signing_keys
x20-e0196,6,auth0,POST,/log-streams,post_log-streams
x20-e0197,5,auth0,POST,/network-acls,post_network-acls
x20-e0198,1,auth0,POST,/organizations/{id}/client-grants,create_organization-client-grants
x20-e0199,4,auth0,POST,/organizations/{id}/connections,post_organization_connection
x20-e0200,9,auth0,POST,/organizations/{id}/discovery-domains,post_discovery-domains
x20-e0201,6,auth0,POST,/organizations/{id}/enabled_connections,post_enabled_connections
x20-e0202,7,auth0,POST,/organizations/{id}/members/{user_id}/roles,post_organization_member_roles
x20-e0203,6,auth0,POST,/rate-limit-policies,post_rate-limit-policies
x20-e0204,7,auth0,POST,/refresh-tokens/revoke,revoke_refresh_tokens
x20-e0205,2,auth0,POST,/roles/{id}/groups,post_role_groups
x20-e0206,5,auth0,POST,/roles/{id}/permissions,post_role_permission_assignment
x20-e0207,8,auth0,POST,/roles/{id}/users,post_role_users
x20-e0208,5,auth0,POST,/rules,post_rules
x20-e0209,1,auth0,POST,/self-service-profiles/{id}/sso-ticket,post_sso-ticket
x20-e0210,1,auth0,POST,/sessions/{id}/revoke,revoke_session
x20-e0211,2,auth0,POST,/tickets/email-verification,post_email-verification
x20-e0212,9,auth0,POST,/tickets/password-change,post_password-change
x20-e0213,3,auth0,POST,/token-exchange-profiles,post_token-exchange-profiles
x20-e0214,4,auth0,POST,/users,post_users
x20-e0215,4,auth0,POST,/users/{id}/authentication-methods,post_authentication-methods
x20-e0216,1,auth0,POST,/users/{id}/identities,post_identities
x20-e0217,8,auth0,POST,/users/{id}/permissions,post_permissions
x20-e0218,6,auth0,POST,/users/{id}/revoke-access,user_revoke_access
x20-e0219,6,auth0,POST,/users/{id}/risk-assessments/clear,post_clear_assessors
x20-e0220,2,auth0,POST,/users/{id}/roles,post_user_roles
x20-e0221,8,auth0,PUT,/branding/templates/universal-login,put_universal-login
x20-e0222,8,auth0,PUT,/connections/{id}/directory-provisioning/synchronized-groups,put_synchronized-groups
x20-e0223,5,auth0,PUT,/email-templates/{templateName},put_email-templates_by_templateName
x20-e0224,7,auth0,PUT,/guardian/factors/duo/settings,put_factor_duo_settings
x20-e0225,9,auth0,PUT,/guardian/factors/email/settings,set_email_factor_settings
x20-e0226,4,auth0,PUT,/guardian/factors/phone/message-types,put_message-types
x20-e0227,4,auth0,PUT,/guardian/factors/phone/providers/twilio,put_twilio
x20-e0228,4,auth0,PUT,/guardian/factors/phone/selected-provider,put_phone_providers
x20-e0229,8,auth0,PUT,/guardian/factors/phone/settings,set_phone_factor_settings
x20-e0230,3,auth0,PUT,/guardian/factors/phone/templates,put_factor_phone_templates
x20-e0231,7,auth0,PUT,/guardian/factors/push-notification/providers/apns,put_apns
x20-e0232,7,auth0,PUT,/guardian/factors/push-notification/providers/fcm,put_fcm
x20-e0233,3,auth0,PUT,/guardian/factors/push-notification/providers/fcmv1,put_fcmv1
x20-e0234,7,auth0,PUT,/guardian/factors/push-notification/providers/sns,put_sns
x20-e0235,6,auth0,PUT,/guardian/factors/push-notification/selected-provider,put_pn_providers
x20-e0236,2,auth0,PUT,/guardian/factors/sms/providers/twilio,put_sms_twilio_factor_provider
x20-e0237,6,auth0,PUT,/guardian/factors/sms/selected-provider,put_sms_providers
x20-e0238,7,auth0,PUT,/guardian/factors/sms/templates,put_factor_sms_templates
x20-e0239,5,auth0,PUT,/guardian/factors/{name},put_factors_by_name
x20-e0240,5,auth0,PUT,/guardian/policies,put_policies
x20-e0241,8,auth0,PUT,/guardian/settings,set_guardian_settings
x20-e0242,3,auth0,PUT,/keys/custom-signing,put_custom_signing_keys
x20-e0243,4,auth0,PUT,/keys/signing/{kid}/revoke,put_signing_keys
x20-e0244,8,auth0,PUT,/network-acls/{id},put_network-acls_by_id
x20-e0245,4,auth0,PUT,/organizations/{id}/organization-templates/{template_id},put_organizations_by_id_organization-templates_by_template_id
x20-e0246,3,auth0,PUT,/prompts/{prompt}/custom-text/{language},put_custom-text_by_language
x20-e0247,3,auth0,PUT,/prompts/{prompt}/partials,put_partials
x20-e0248,2,auth0,PUT,/rules-configs/{key},put_rules-configs_by_key
x20-e0249,9,auth0,PUT,/self-service-profiles/{id}/custom-text/{language}/{page},put_self_service_profile_custom_text
x20-e0250,6,auth0,PUT,/users/{id}/authentication-methods,put_authentication-methods
x20-e0251,2,hubspot,DELETE,/analytics/reporting/2027-03-beta/dashboards/{dashboardId}/widgets/{reportId},delete-/analytics/reporting/2027-03-beta/dashboards/{dashboardId}/widgets/{reportId}
x20-e0252,3,hubspot,DELETE,/app-webhooks/2027-03-beta/{appId}/settings,delete-/app-webhooks/2027-03-beta/{appId}/settings_/app-webhooks/2027-03-beta/{appId}/settings
x20-e0253,3,hubspot,DELETE,/appinstalls/v3/external-install,delete-/appinstalls/v3/external-install
x20-e0254,6,hubspot,DELETE,/automation/sequences/2026-09/serviceaccounts/sequences/{sequenceId},delete-/automation/sequences/2026-09/serviceaccounts/sequences/{sequenceId}
x20-e0255,3,hubspot,DELETE,/automation/v4/flows/{flowId},delete-/automation/v4/flows/{flowId}
x20-e0256,5,hubspot,DELETE,/cms/v3/blogs/authors/{objectId},delete-/cms/v3/blogs/authors/{objectId}_archive
x20-e0257,7,hubspot,DELETE,/cms/v3/blogs/posts/{objectId},delete-/cms/v3/blogs/posts/{objectId}_archive
x20-e0258,4,hubspot,DELETE,/cms/v3/hubdb/tables/{tableIdOrName}/rows/{rowId}/draft,delete-/cms/v3/hubdb/tables/{tableIdOrName}/rows/{rowId}/draft_purgeDraftTableRow
x20-e0259,7,hubspot,DELETE,/cms/v3/hubdb/tables/{tableIdOrName}/versions/{versionId},delete-/cms/v3/hubdb/tables/{tableIdOrName}/versions/{versionId}_removeTableVersion
x20-e0260,2,hubspot,DELETE,/cms/v3/source-code/{environment}/content/{path},delete-/cms/v3/source-code/{environment}/content/{path}_archive
x20-e0261,1,hubspot,DELETE,/commerce/payments-settings/2027-03-beta/payments-settings/checkout-fees/{checkoutFeeId},delete-/commerce/payments-settings/2027-03-beta/payments-settings/checkout-fees/{checkoutFeeId}
x20-e0262,1,hubspot,DELETE,/commerce/price-books/2026-09/price-books/{priceBookId}/items/{priceBookItemId},delete-/commerce/price-books/2026-09/price-books/{priceBookId}/items/{priceBookItemId}
x20-e0263,8,hubspot,DELETE,/conversations/conversations/v3/threads/{threadId}/assignee,delete-/conversations/conversations/v3/threads/{threadId}/assignee_/conversations/conversations/v3/threads/{threadId}/assignee
x20-e0264,7,hubspot,DELETE,/conversations/v3/custom-channels/{channelId},delete-/conversations/v3/custom-channels/{channelId}
x20-e0265,4,hubspot,DELETE,/crm-object-schemas/v3/schemas/{objectType},delete-/crm-object-schemas/v3/schemas/{objectType}_archive
x20-e0266,1,hubspot,DELETE,/crm/lists/2026-09/{listId},delete-/crm/lists/2026-09/{listId}
x20-e0267,2,hubspot,DELETE,/crm/lists/2026-09/{listId}/memberships,delete-/crm/lists/2026-09/{listId}/memberships
x20-e0268,5,hubspot,DELETE,/crm/objects/2026-09-beta/{objectType}/{objectId},delete-/crm/objects/2026-09-beta/{objectType}/{objectId}_/crm/objects/2026-09-beta/{objectType}/{objectId}
x20-e0269,5,hubspot,DELETE,/crm/objects/2026-09-beta/{objectType}/{objectId}/associations/{toObjectType}/{toObjectId},delete-/crm/objects/2026-09-beta/{objectType}/{objectId}/associations/{toObjectType}/{toObjectId}_/crm/objects/2026-09-beta/{objectType}/{objectId}/associations/{toObjectType}/{toObjectId}
x20-e0270,2,hubspot,DELETE,/crm/objects/2026-09/projects/{projectId},delete-/crm/objects/2026-09/projects/{projectId}_/crm/objects/2026-09-beta/{objectType}/{objectId}
x20-e0271,1,hubspot,DELETE,/crm/pipelines-rules/2026-09/{objectTypeId}/{pipelineId},delete-/crm/pipelines-rules/2026-09/{objectTypeId}/{pipelineId}
x20-e0272,1,hubspot,DELETE,/crm/pipelines/2026-09/{objectType}/{pipelineId},delete-/crm/pipelines/2026-09/{objectType}/{pipelineId}
x20-e0273,4,hubspot,DELETE,/crm/task-series/2026-09/{taskId},delete-/crm/task-series/2026-09/{taskId}
x20-e0274,3,hubspot,DELETE,/crm/v3/extensions/calling/transcripts/{transcriptId},delete-/crm/v3/extensions/calling/transcripts/{transcriptId}
x20-e0275,2,hubspot,DELETE,/crm/v3/extensions/calling/{appId}/settings,delete-/crm/v3/extensions/calling/{appId}/settings_remove
x20-e0276,6,hubspot,DELETE,/crm/v3/extensions/cards-dev/{appId}/{cardId},delete-/crm/v3/extensions/cards-dev/{appId}/{cardId}_archive
x20-e0277,6,hubspot,DELETE,/crm/v3/objects/0-3/{dealId},delete-/crm/v3/objects/0-3/{dealId}_archive
x20-e0278,6,hubspot,DELETE,/crm/v3/objects/bucket_test111s/{bucketTest111Id},delete-/crm/v3/objects/bucket_test111s/{bucketTest111Id}
x20-e0279,3,hubspot,DELETE,/crm/v3/objects/companies/{companyId},delete-/crm/v3/objects/companies/{companyId}_archive
x20-e0280,7,hubspot,DELETE,/crm/v3/objects/contacts/{contactId},delete-/crm/v3/objects/contacts/{contactId}_archive
x20-e0281,4,hubspot,DELETE,/crm/v3/objects/fees/{feeId},delete-/crm/v3/objects/fees/{feeId}
x20-e0282,7,hubspot,DELETE,/crm/v3/objects/leads/{leadsId},delete-/crm/v3/objects/leads/{leadsId}_archive
x20-e0283,3,hubspot,DELETE,/crm/v3/objects/line_items/{lineItemId},delete-/crm/v3/objects/line_items/{lineItemId}_archive
x20-e0284,7,hubspot,DELETE,/crm/v3/objects/orders/{orderId},delete-/crm/v3/objects/orders/{orderId}
x20-e0285,4,hubspot,DELETE,/crm/v3/objects/products/{productId},delete-/crm/v3/objects/products/{productId}_archive
x20-e0286,3,hubspot,DELETE,/crm/v3/objects/quotes/{quoteId},delete-/crm/v3/objects/quotes/{quoteId}_archive
x20-e0287,6,hubspot,DELETE,/crm/v3/objects/subscriptions/{subscriptionId},delete-/crm/v3/objects/subscriptions/{subscriptionId}
x20-e0288,1,hubspot,DELETE,/crm/v3/objects/taxes/{taxId},delete-/crm/v3/objects/taxes/{taxId}_archive
x20-e0289,3,hubspot,DELETE,/crm/v4/objects/{objectType}/{objectId}/associations/{toObjectType}/{toObjectId},delete-/crm/v4/objects/{objectType}/{objectId}/associations/{toObjectType}/{toObjectId}
x20-e0290,6,hubspot,DELETE,/feature-flags/v3/{appId}/flags/{flagName},delete-/feature-flags/v3/{appId}/flags/{flagName}
x20-e0291,3,hubspot,DELETE,/files/2026-09/files/{fileId},delete-/files/2026-09/files/{fileId}
x20-e0292,6,hubspot,DELETE,/files/2026-09/folders/{folderId},delete-/files/2026-09/folders/{folderId}
x20-e0293,1,hubspot,DELETE,/integrators/timeline/v3/{appId}/event-templates/{eventTemplateId},delete-/integrators/timeline/v3/{appId}/event-templates/{eventTemplateId}_archive
x20-e0294,5,hubspot,DELETE,/integrators/timeline/v3/{appId}/event-templates/{eventTemplateId}/tokens/{tokenName},delete-/integrators/timeline/v3/{appId}/event-templates/{eventTemplateId}/tokens/{tokenName}_archive
x20-e0295,7,hubspot,DELETE,/marketing/campaigns/2026-09/{campaignGuid}/assets/{assetType}/{assetId},delete-/marketing/campaigns/2026-09/{campaignGuid}/assets/{assetType}/{assetId}
x20-e0296,8,hubspot,DELETE,/marketing/campaigns/2026-09/{campaignGuid}/budget/{budgetId},delete-/marketing/campaigns/2026-09/{campaignGuid}/budget/{budgetId}
x20-e0297,7,hubspot,DELETE,/marketing/campaigns/2026-09/{campaignGuid}/spend/{spendId},delete-/marketing/campaigns/2026-09/{campaignGuid}/spend/{spendId}
x20-e0298,2,hubspot,DELETE,/marketing/lead-scoring/2027-03-beta/scores/{scoreId},delete-/marketing/lead-scoring/2027-03-beta/scores/{scoreId}
x20-e0299,7,hubspot,DELETE,/marketing/v3/marketing-events/associations/{externalAccountId}/{externalEventId}/lists/{listId},delete-/marketing/v3/marketing-events/associations/{externalAccountId}/{externalEventId}/lists/{listId}_disassociateByExternalAccountAndEventIds
x20-e0300,8,hubspot,DELETE,/marketing/v3/marketing-events/events/{externalEventId},delete-/marketing/v3/marketing-events/events/{externalEventId}_archive
x20-e0301,9,hubspot,DELETE,/marketing/v3/transactional/smtp-tokens/{tokenId},delete-/marketing/v3/transactional/smtp-tokens/{tokenId}_archiveToken
x20-e0302,7,hubspot,DELETE,/media-bridge/v1/{appId}/properties/{objectType}/groups/{groupName},delete-/media-bridge/v1/{appId}/properties/{objectType}/groups/{groupName}
x20-e0303,3,hubspot,DELETE,/media-bridge/v1/{appId}/properties/{objectType}/{propertyName},delete-/media-bridge/v1/{appId}/properties/{objectType}/{propertyName}
x20-e0304,6,hubspot,DELETE,/media-bridge/v1/{appId}/schemas/{objectType}/associations/{associationId},delete-/media-bridge/v1/{appId}/schemas/{objectType}/associations/{associationId}
x20-e0305,6,hubspot,DELETE,/public/api/versioning/test/2026-09-beta/widgets/{widgetId},delete-/public/api/versioning/test/2026-09-beta/widgets/{widgetId}
x20-e0306,5,hubspot,DELETE,/public/api/versioning/test/2026-09/widgets/{widgetId},delete-/public/api/versioning/test/2026-09/widgets/{widgetId}
x20-e0307,1,hubspot,DELETE,/public/api/versioning/test/2027-03-beta/widgets/{widgetId},delete-/public/api/versioning/test/2027-03-beta/widgets/{widgetId}
x20-e0308,8,hubspot,DELETE,/settings/teams/2026-09/{teamId},delete-/settings/teams/2026-09/{teamId}
x20-e0309,1,hubspot,DELETE,/url-mappings/v3/url-mappings/{id},delete-/url-mappings/v3/url-mappings/{id}_/url-mappings/v3/url-mappings/{id}
x20-e0310,6,hubspot,DELETE,/webhooks-journal/subscriptions/2027-03-beta/filters/{filterId},delete-/webhooks-journal/subscriptions/2027-03-beta/filters/{filterId}_/webhooks-journal/subscriptions/2027-03-beta/filters/{filterId}
x20-e0311,6,hubspot,DELETE,/webhooks-journal/subscriptions/2027-03-beta/portals/{portalId},delete-/webhooks-journal/subscriptions/2027-03-beta/portals/{portalId}_/webhooks-journal/subscriptions/2027-03-beta/portals/{portalId}
x20-e0312,6,hubspot,DELETE,/webhooks-journal/subscriptions/2027-03-beta/{subscriptionId},delete-/webhooks-journal/subscriptions/2027-03-beta/{subscriptionId}_/webhooks-journal/subscriptions/2027-03-beta/{subscriptionId}
x20-e0313,3,hubspot,PATCH,/app-webhooks/2027-03-beta/{appId}/subscriptions/{subscriptionId},patch-/app-webhooks/2027-03-beta/{appId}/subscriptions/{subscriptionId}_/app-webhooks/2027-03-beta/{appId}/subscriptions/{subscriptionId}
x20-e0314,2,hubspot,PATCH,/automation/email-templates/2026-09/{templateId},patch-/automation/email-templates/2026-09/{templateId}_/automation/email-templates/2026-09-beta/{templateId}
x20-e0315,8,hubspot,PATCH,/automation/v4/actions/{appId}/{definitionId},patch-/automation/v4/actions/{appId}/{definitionId}_update
x20-e0316,2,hubspot,PATCH,/cms/v3/blogs/authors/{objectId},patch-/cms/v3/blogs/authors/{objectId}_update
x20-e0317,7,hubspot,PATCH,/cms/v3/blogs/posts/{objectId},patch-/cms/v3/blogs/posts/{objectId}_update
x20-e0318,9,hubspot,PATCH,/cms/v3/blogs/posts/{objectId}/draft,patch-/cms/v3/blogs/posts/{objectId}/draft_updateDraft
x20-e0319,4,hubspot,PATCH,/cms/v3/blogs/tags/{objectId},patch-/cms/v3/blogs/tags/{objectId}_update
x20-e0320,1,hubspot,PATCH,/cms/v3/hubdb/tables/{tableIdOrName}/draft,patch-/cms/v3/hubdb/tables/{tableIdOrName}/draft_updateDraftTable
x20-e0321,1,hubspot,PATCH,/cms/v3/hubdb/tables/{tableIdOrName}/rows/{rowId}/draft,patch-/cms/v3/hubdb/tables/{tableIdOrName}/rows/{rowId}/draft_updateDraftTableRow
x20-e0322,1,hubspot,PATCH,/cms/v3/pages/landing-pages/folders/{objectId},patch-/cms/v3/pages/landing-pages/folders/{objectId}_updateFolder
x20-e0323,4,hubspot,PATCH,/cms/v3/pages/landing-pages/{objectId},patch-/cms/v3/pages/landing-pages/{objectId}_update
x20-e0324,3,hubspot,PATCH,/cms/v3/pages/landing-pages/{objectId}/draft,patch-/cms/v3/pages/landing-pages/{objectId}/draft_updateDraft
x20-e0325,5,hubspot,PATCH,/cms/v3/pages/site-pages/{objectId}/draft,patch-/cms/v3/pages/site-pages/{objectId}/draft_updateDraft
x20-e0326,7,hubspot,PATCH,/cms/v3/url-redirects/{urlRedirectId},patch-/cms/v3/url-redirects/{urlRedirectId}_update
x20-e0327,6,hubspot,PATCH,/commerce/contracts/2027-03-beta/changes/{changeId},patch-/commerce/contracts/2027-03-beta/changes/{changeId}
x20-e0328,7,hubspot,PATCH,/commerce/contracts/2027-03-beta/contracts/{contractId},patch-/commerce/contracts/2027-03-beta/contracts/{contractId}
x20-e0329,2,hubspot,PATCH,/commerce/payment-links/2027-03-beta/payment-links/{paymentLinkId},patch-/commerce/payment-links/2027-03-beta/payment-links/{paymentLinkId}_/commerce/payment-links/2026-09-beta/payment-links/{paymentLinkId}
x20-e0330,7,hubspot,PATCH,/commerce/payment-methods/2027-03-beta/settings,patch-/commerce/payment-methods/2027-03-beta/settings
x20-e0331,6,hubspot,PATCH,/commerce/payments-settings/2027-03-beta/payments-settings/checkout-fees,patch-/commerce/payments-settings/2027-03-beta/payments-settings/checkout-fees
x20-e0332,8,hubspot,PATCH,/commerce/payments-settings/2027-03-beta/payments-settings/policy,patch-/commerce/payments-settings/2027-03-beta/payments-settings/policy
x20-e0333,3,hubspot,PATCH,/commerce/payments-settings/2027-03-beta/payments-settings/shipping,patch-/commerce/payments-settings/2027-03-beta/payments-settings/shipping
x20-e0334,6,hubspot,PATCH,/commerce/price-books/2026-09/price-books/{priceBookId},patch-/commerce/price-books/2026-09/price-books/{priceBookId}
x20-e0335,1,hubspot,PATCH,/commerce/price-books/2026-09/price-books/{priceBookId}/items/{priceBookItemId},patch-/commerce/price-books/2026-09/price-books/{priceBookId}/items/{priceBookItemId}
x20-e0336,2,hubspot,PATCH,/conversations/v3/conversations/threads/{threadId},patch-/conversations/v3/conversations/threads/{threadId}
x20-e0337,4,hubspot,PATCH,/conversations/v3/custom-channels/{channelId},patch-/conversations/v3/custom-channels/{channelId}
x20-e0338,3,hubspot,PATCH,/conversations/v3/custom-channels/{channelId}/channel-accounts/{channelAccountId},patch-/conversations/v3/custom-channels/{channelId}/channel-accounts/{channelAccountId}
x20-e0339,2,hubspot,PATCH,/conversations/v3/custom-channels/{channelId}/messages/{messageId},patch-/conversations/v3/custom-channels/{channelId}/messages/{messageId}
x20-e0340,2,hubspot,PATCH,/crm/objects/2026-09-beta/{objectType}/{objectId},patch-/crm/objects/2026-09-beta/{objectType}/{objectId}_/crm/objects/2026-09-beta/{objectType}/{objectId}
x20-e0341,2,hubspot,PATCH,/crm/objects/2026-09/projects/{projectId},patch-/crm/objects/2026-09/projects/{projectId}_/crm/objects/2026-09-beta/{objectType}/{objectId}
x20-e0342,2,hubspot,PATCH,/crm/objects/v3/{objectType}/{objectId},patch-/crm/objects/v3/{objectType}/{objectId}_/crm/objects/v3/{objectType}/{objectId}
x20-e0343,8,hubspot,PATCH,/crm/pipelines/2026-09/{objectType}/{pipelineId},patch-/crm/pipelines/2026-09/{objectType}/{pipelineId}
x20-e0344,9,hubspot,PATCH,/crm/task-series/2026-09/{taskId},patch-/crm/task-series/2026-09/{taskId}
x20-e0345,5,hubspot,PATCH,/crm/v3/extensions/calling/{appId}/settings/recording,patch-/crm/v3/extensions/calling/{appId}/settings/recording_update
x20-e0346,8,hubspot,PATCH,/crm/v3/extensions/cards-dev/{appId}/{cardId},patch-/crm/v3/extensions/cards-dev/{appId}/{cardId}_update
x20-e0347,2,hubspot,PATCH,/crm/v3/objects/0-162/{serviceId},patch-/crm/v3/objects/0-162/{serviceId}
x20-e0348,7,hubspot,PATCH,/crm/v3/objects/bucket_test111s/{bucketTest111Id},patch-/crm/v3/objects/bucket_test111s/{bucketTest111Id}
x20-e0349,5,hubspot,PATCH,/crm/v3/objects/calls/{callId},patch-/crm/v3/objects/calls/{callId}_update
